ID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2014gyqn,20140409T204940,P,BL,BB19B,,HHZ,-21.0662,-48.5279,0.4739622562125565,,,2014-04-09T20:49:43.974670Z,2014-04-09T20:49:40.000000Z,2014-04-09T20:49:33.974670Z,2014-04-09T20:50:33.974670Z,,,,,Error getting magnitude: 'NoneType' object has no attribute 'mag'
usp2014gyqn,20140409T204940,S,BL,BB19B,,HHE,,,,-21.07,-48.53,,2014-04-09T20:49:40.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021ezmw,20210312T210220,Sg,GT,CPUP,00,BHE,,,,-25.8,-56.89,,2021-03-12T21:02:20.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021ezmw,20210312T210220,Pg,GT,CPUP,00,BHZ,,,,-25.8,-56.89,,2021-03-12T21:02:20.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hkyw,20200415T144020,S,BR,PDRB,,HHT,,,,-11.6123,-56.7317,,2020-04-15T14:40:20.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022gpbs,20220404T150742,S,NB,NBMO,,HHT,,,,-3.3116,-40.0374,,2022-04-04T15:07:42.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014oaxt,20140719T173030,S,BR,NPGB,,HHR,,,,-7.05,-55.3633,,2014-07-19T17:30:30.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015rxwc,20150912T232435,S,NB,NBAN,,HHE,,,,-9.4065,-36.1218,,2015-09-12T23:24:35.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018cdft,20180131T052234,S,BX,LDASE,,HHE,,,,-23.3511,-51.1948,,2018-01-31T05:22:34.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019dmvk,20190219T170854,S,BX,LDASE,,HHT,,,,-23.3238,-51.1996,,2019-02-19T17:08:54.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014kloc,20140529T145830,S,ON,CAM01,,HHT,,,,-21.8477,-41.6596,,2014-05-29T14:58:30.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015cjmh,20150203T153035,S,NB,NBRF,,HHE,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015cjmh,20150203T153035,S,NB,NBPA,,HHE,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015cjmh,20150203T153035,P,IU,RCBR,10,BHZ,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015cjmh,20150203T153035,S,IU,RCBR,10,BHE,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2015cjmh,20150203T153035,S,NB,NBLI,,HHN,,,,-8.358922005,-35.99222565,,2015-02-03T15:30:35.694424Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
